pmcid,title,pmid,doi,license,journal_nlm,pub_year,pub_date_line,issn,publisher,has_abstract_head,has_section_head,n_lines,n_chars,size_kb,bad_bytes,mojibake_cnt,cjk_chars
PMC8414895,Estimates of Type 2 Diabetes Mellitus Burden Attributable to Particulate Matter Pollution and Its 30-Year Change Patterns: A Systematic Analysis of Data From the Global Burden of Disease Study 2019,34484113,10.3389/fendo.2021.689079,CC BY,Front Endocrinol (Lausanne),2021,2021 Aug 13,1664-2392,Frontiers Media SA,False,True,288,45692,44.8,0,0,0
PMC8422353,Cardiovascular brain impulses in Alzheimer’s disease,33787890,10.1093/brain/awab144,CC BY,Brain,2021,2021 Mar 31,0006-8950,Oxford University Press,True,True,312,62214,61.7,0,0,0
PMC8422756,"Association of plasma and CSF cytochrome P450, soluble epoxide hydrolase, and ethanolamide metabolism with Alzheimer’s disease",34488866,10.1186/s13195-021-00893-6,CC BY,Alzheimers Res Ther,2021,2021 Sep 6,1758-9193,BMC,False,True,436,80206,78.7,0,0,0
PMC8430558,Self-Reported Diabetes Mellitus and Tooth Extraction Due to Periodontal Disease and Dental Caries in the Japanese Population,34501613,10.3390/ijerph18179024,CC BY,Int J Environ Res Public Health,2021,2021 Aug 27,1661-7827,Multidisciplinary Digital Publishing Institute (MDPI),False,True,253,29952,29.3,0,0,0
PMC8467937,Common Metabolites in Two Different Hypertensive Mouse Models: A Serum and Urine Metabolome Study,34572600,10.3390/biom11091387,CC BY,Biomolecules,2021,2021 Sep 21,2218-273X,Multidisciplinary Digital Publishing Institute (MDPI),False,True,218,42199,41.3,0,0,3
PMC8476992,Circulating Levels of MicroRNAs Associated With Hypertension: A Cross-Sectional Study in Male and Female South African Participants,34594360,10.3389/fgene.2021.710438,CC BY,Front Genet,2021,2021 Sep 14,1664-8021,Frontiers Media SA,False,True,307,46909,46.1,0,0,0
PMC8480850,Transcriptome analyses reveal tau isoform-driven changes in transposable element and gene expression,34587152,10.1371/journal.pone.0251611,CC0,PLoS One,2021,2021 Sep 29,1932-6203,PLOS,False,True,297,65081,63.8,0,0,0
PMC8484170,Ten-year clinical outcomes of polymer-free versus durable polymer new-generation drug-eluting stent in patients with coronary artery disease with and without diabetes mellitus: Results of the Intracoronary Stenting and Angiographic Results: Test Efficacy of Sirolimus- and Probucol- and Zotarolimus-Eluting Stents (ISAR-TEST 5) trial,34156521,10.1007/s00392-021-01854-7,CC BY,Clin Res Cardiol,2021,2021 Jun 22,1861-0684,,False,True,331,48230,47.6,0,0,0
PMC8500622,Risk factors for anemia in patients with chronic kidney disease: A protocol for systematic review and meta-analysis,34622838,10.1097/MD.0000000000027371,CC BY,Medicine (Baltimore),2021,2021 Oct 8,0025-7974,Wolters Kluwer Health,True,True,151,15447,15.2,0,0,0
PMC8539280,Metabolic Profiling and Metabolites Fingerprints in Human Hypertension: Discovery and Potential,34677402,10.3390/metabo11100687,CC BY,Metabolites,2021,2021 Oct 7,2218-1989,Multidisciplinary Digital Publishing Institute (MDPI),False,True,279,73708,72.1,0,0,0
PMC8565009,The association between diabetes mellitus and HRQoL of older people in Shanghai,34732146,10.1186/s12877-021-02590-3,CC BY,BMC Geriatr,2021,2021 Nov 3,1471-2318,BMC,False,True,329,33335,33.1,0,0,0
PMC8575250,Unbiased high-content screening reveals Aβ- and tau-independent synaptotoxic activities in human brain homogenates from Alzheimer’s patients and high-pathology controls,34748596,10.1371/journal.pone.0259335,CC0,PLoS One,2021,2021 Nov 8,1932-6203,PLOS,False,True,320,61178,60.2,0,0,0
PMC8582182,Antihypertensive treatments and risks of lung Cancer: a large population-based cohort study in Hong Kong,34763668,10.1186/s12885-021-08971-6,CC BY,BMC Cancer,2021,2021 Nov 11,1471-2407,BMC,False,True,282,42790,42.4,0,0,0
PMC8610118,Identification of the function and mechanism of m6A reader IGF2BP2 in Alzheimer’s disease,34705667,10.18632/aging.203652,CC BY,Aging (Albany NY),2021,2021 Oct 27,1945-4589,"Impact Journals, LLC",False,True,250,45249,44.5,0,0,0
PMC8636005,Innate Lymphoid Cells and Myocardial Infarction,34867998,10.3389/fimmu.2021.758272,CC BY,Front Immunol,2021,2021 Nov 11,1664-3224,Frontiers Media SA,False,True,229,43834,43.0,0,0,0
PMC8646025,Managing Severe Dysgeusia and Dysosmia in Lung Cancer Patients: A Systematic Scoping Review,34881185,10.3389/fonc.2021.774081,CC BY,Front Oncol,2021,2021 Nov 22,2234-943X,Frontiers Media SA,False,True,587,83939,82.4,0,0,0
PMC8668094,Prevalence and predictive risk factors of hypertension in patients hospitalized in Kamenge Military hospital and Kamenge University teaching hospital in 2019: A fixed effect modelling study in Burundi,34898616,10.1371/journal.pone.0260225,CC BY,PLoS One,2021,2021 Dec 13,1932-6203,PLOS,False,True,955,82500,81.1,0,0,0
PMC8670729,Metabolic syndrome in hypertensive and non‐hypertensive subjects,34938898,10.1002/hsr2.454,CC BY,Health Sci Rep,2021,2021 Dec 14,2398-8835,Wiley,True,True,275,28054,27.9,0,0,0
PMC8688487,Undiagnosed diabetes mellitus and associated factors among adults in Ethiopia: a systematic review and meta-analysis,34931004,10.1038/s41598-021-03669-y,CC BY,Sci Rep,2021,2021 Dec 20,2045-2322,Nature Publishing Group,False,True,262,37194,36.5,0,0,0
PMC8688977,Chronic limb threatening ischemia and diabetes mellitus: the severity of tibial atherosclerosis and outcome after infrapopliteal revascularization,33225841,10.1177/1457496920968679,CC BY,Scand J Surg,2020,2020 Nov 23,1457-4969,,False,True,374,50463,50.0,0,0,0
PMC8696230,Treatment of hypertension with angiotensin‐converting enzyme inhibitors or angiotensin receptor blockers and resting metabolic rate: A cross‐sectional study,34846787,10.1111/jch.14392,CC BY,J Clin Hypertens (Greenwich),2021,2021 Nov 30,1524-6175,Wiley,True,True,345,41084,40.9,0,0,0
PMC8699079,Mitochondrial Bioenergetic and Proteomic Phenotyping Reveals Organ-Specific Consequences of Chronic Kidney Disease in Mice,34943790,10.3390/cells10123282,CC BY,Cells,2021,2021 Nov 24,2073-4409,Multidisciplinary Digital Publishing Institute (MDPI),False,True,281,77036,75.5,0,0,0
PMC8702745,"Myocardial Infarction Complications After Surgery in Vietnam: Estimates of Incremental Cost, Readmission Risk, and Length of Hospital Stay",34957040,10.3389/fpubh.2021.799529,CC BY,Front Public Health,2021,2021 Dec 10,2296-2565,Frontiers Media SA,False,True,353,39524,38.9,0,0,0
PMC8741798,Interrelationship between 2019-nCov receptor DPP4 and diabetes mellitus targets based on protein interaction network,34996987,10.1038/s41598-021-03912-6,CC BY,Sci Rep,2022,2022 Jan 7,2045-2322,Nature Publishing Group,False,True,298,28775,28.2,0,0,0
PMC8742505,Assessment of erythrocyte morphology in patients with type 2 diabetes mellitus: a pilot study of electron microscopy-based analysis in relation to healthy controls,34174794,10.3906/sag-2103-336,CC BY,Turk J Med Sci,2021,2021 Oct 21,1300-0144,The Scientific and Technological Research Council of Turkey,False,True,206,33228,32.6,0,0,0
PMC8746801,Dietary Acid Load and Relationship with Albuminuria and Glomerular Filtration Rate in Individuals with Chronic Kidney Disease at Predialysis State,35011042,10.3390/nu14010170,CC BY,Nutrients,2021,2021 Dec 30,2072-6643,Multidisciplinary Digital Publishing Institute (MDPI),False,True,237,43448,42.5,0,0,0
PMC8757580,Risk factors for type 1 and type 2 myocardial infarction,34431993,10.1093/eurheartj/ehab581,CC BY,Eur Heart J,2021,2021 Aug 25,0195-668X,Oxford University Press,True,True,246,49798,49.5,0,0,0
PMC8759265,Plasma Lipocalin 2 in Alzheimer’s disease: potential utility in the differential diagnosis and relationship with other biomarkers,35027079,10.1186/s13195-021-00955-9,CC BY,Alzheimers Res Ther,2022,2022 Jan 13,1758-9193,BMC,False,True,377,58568,58.2,0,0,0
PMC8776520,The Association of Lung Cancer and Sarcoidosis: A Systematic Review,35103216,10.7759/cureus.21169,CC BY,Cureus,2022,2022 Jan 12,2168-8184,Cureus Inc.,False,True,176,35910,35.2,0,0,0
PMC8778233,Right Heart Pulmonary Circulation Unit Response to Exercise in Patients with Controlled Systemic Arterial Hypertension: Insights from the RIGHT Heart International NETwork (RIGHT-NET),35054145,10.3390/jcm11020451,CC BY,J Clin Med,2022,2022 Jan 17,2077-0383,Multidisciplinary Digital Publishing Institute (MDPI),False,True,433,52426,51.7,0,0,0
PMC8789717,Wearable cardioverter-defibrillators after myocardial infarction: a review of its clinical utility and unmet needs in current clinical practice,34195951,10.1007/s12928-021-00788-1,CC BY,Cardiovasc Interv Ther,2021,2021 Jul 1,1868-4300,,False,True,202,30684,30.2,0,0,0
PMC8791222,The effects of metformin and alendronate in attenuating bone loss and improving glucose metabolism in diabetes mellitus mice,35027504,10.18632/aging.203729,CC BY,Aging (Albany NY),2022,2022 Jan 14,1945-4589,"Impact Journals, LLC",False,True,252,38394,37.7,0,0,0
PMC8795812,"The Spectrum of Malignant Neoplasms among Liver Transplant Recipients: Sociodemographic Factors, Mortality, and Hospital Burden",35165515,10.7150/ijms.66533,CC BY,Int J Med Sci,2022,2022 Jan 9,1449-1907,Ivyspring International Publisher,False,True,358,46404,45.3,0,0,0
PMC8873103,The Relationship Between Diabetes Mellitus and Cancers and Its Underlying Mechanisms,35222270,10.3389/fendo.2022.800995,CC BY,Front Endocrinol (Lausanne),2022,2022 Feb 11,1664-2392,Frontiers Media SA,False,True,352,69623,68.5,0,0,0
PMC8875627,Estimated Glomerular Filtration Rate in Chronic Kidney Disease: A Critical Review of Estimate-Based Predictions of Individual Outcomes in Kidney Disease,35202154,10.3390/toxins14020127,CC BY,Toxins (Basel),2022,2022 Feb 8,2072-6651,Multidisciplinary Digital Publishing Institute (MDPI),True,True,317,72886,71.3,0,0,0
PMC8880395,"Health care seeking behaviour and financial protection of patients with hypertension: A cross-sectional study in rural West Bengal, India",35213621,10.1371/journal.pone.0264314,CC BY,PLoS One,2022,2022 Feb 25,1932-6203,PLOS,False,True,375,48179,47.8,0,0,0
PMC8901279,Efficacy of statins on renal function in patients with chronic kidney disease: a systematic review and meta-analysis,33926359,10.1080/0886022X.2021.1915799,CC BY,Ren Fail,2021,2021 Apr 29,0886-022X,Taylor & Francis,True,True,383,47282,47.0,0,0,0
PMC8904105,Expression Levels and Genetic Polymorphism of Scavenger Receptor Class B Type 1 as a Biomarker of Type 2 Diabetes Mellitus,35299814,10.18295/squmj.4.2021.042,CC BY-ND,Sultan Qaboos Univ Med J,2022,2022 Feb 28,2075-051X,Sultan Qaboos University,False,True,218,26351,25.9,0,0,0
PMC8932168,Association between total and leisure time physical activity and risk of myocardial infarction and stroke – a Swedish cohort study,35303845,10.1186/s12889-022-12923-5,CC BY,BMC Public Health,2022,2022 Mar 18,1471-2458,BMC,False,True,591,63098,63.5,0,0,0
PMC8954358,UGT1A1 Gene Polymorphism Contributes as a Risk Factor for Lung Cancer: A Pilot Study with Patients from the Amazon,35328047,10.3390/genes13030493,CC BY,Genes (Basel),2022,2022 Mar 11,2073-4425,Multidisciplinary Digital Publishing Institute (MDPI),False,True,295,38986,38.3,0,0,0
PMC8965260,Renal biomarkers in cats: A review of the current status in chronic kidney disease,35218249,10.1111/jvim.16377,CC BY,J Vet Intern Med,2022,2022 Feb 26,0891-6640,Oxford University Press,True,True,626,115945,115.0,0,0,0
PMC8965715,Hypertension Associated With Hearing Loss and Tinnitus Among Hypertensive Adults at a Tertiary Hospital in South Africa,35370902,10.3389/fneur.2022.857600,CC BY,Front Neurol,2022,2022 Mar 16,1664-2295,Frontiers Media SA,False,True,371,49508,48.7,0,0,0
PMC8973653,Metformin is associated with favorable outcomes in patients with COVID-19 and type 2 diabetes mellitus,35365744,10.1038/s41598-022-09639-2,CC BY,Sci Rep,2022,2022 Apr 1,2045-2322,Nature Publishing Group,False,True,194,30812,30.3,0,0,0
PMC8983729,Impact of weather changes on hospital admissions for hypertension,35383236,10.1038/s41598-022-09644-5,CC BY,Sci Rep,2022,2022 Apr 5,2045-2322,Nature Publishing Group,False,True,232,35034,34.7,0,0,0
PMC9003277,Role of Beta-Carotene in Lung Cancer Primary Chemoprevention: A Systematic Review with Meta-Analysis and Meta-Regression,35405977,10.3390/nu14071361,CC BY,Nutrients,2022,2022 Mar 24,2072-6643,Multidisciplinary Digital Publishing Institute (MDPI),False,True,287,31707,31.2,0,0,0
PMC9005286,Toll-Like Receptors/TNF-α Pathway Crosstalk and Impact on Different Sites of Recurrent Myocardial Infarction in Elderly Patients,35425840,10.1155/2022/1280350,CC BY,Biomed Res Int,2022,2022 Apr 5,2314-6133,Wiley,False,True,372,56689,56.4,0,0,0
PMC9038723,The influence of personality on the risk of myocardial infarction in UK Biobank cohort,35468914,10.1038/s41598-022-10573-6,CC BY,Sci Rep,2022,2022 Apr 25,2045-2322,Nature Publishing Group,False,True,392,55139,54.8,0,0,0
PMC9038861,Feasibility of diffusion-weighted magnetic resonance imaging in evaluation of early therapeutic response after CT-guided microwave ablation of inoperable lung neoplasms,34797384,10.1007/s00330-021-08387-7,CC BY,Eur Radiol,2021,2021 Nov 19,0938-7994,,False,True,278,34998,34.3,0,0,0
PMC9051153,A novel soluble epoxide hydrolase vaccine protects murine cardiac muscle against myocardial infarction,35484372,10.1038/s41598-022-10641-x,CC BY,Sci Rep,2022,2022 Apr 28,2045-2322,Nature Publishing Group,False,True,287,45736,45.2,0,0,0
PMC9052331,Validation of the myocardial-ischaemic-injury-index machine learning algorithm to guide the diagnosis of myocardial infarction in a heterogenous population: a prespecified exploratory analysis,35461689,10.1016/S2589-7500(22)00025-5,CC BY,Lancet Digit Health,2022,2022 Apr 20,2589-7500,,True,True,270,50642,49.9,0,0,0
PMC9055740,The incidence of gestational diabetes mellitus among women with polycystic ovary syndrome: a meta-analysis of longitudinal studies,35488240,10.1186/s12884-022-04690-3,CC BY,BMC Pregnancy Childbirth,2022,2022 Apr 29,1471-2393,BMC,False,True,381,53738,53.3,0,0,0
PMC9075491,Deoxycholic Acid and Coronary Artery Calcification in the Chronic Renal Insufficiency Cohort,35322682,10.1161/JAHA.121.022891,CC BY,J Am Heart Assoc,2022,2022 Mar 24,2047-9980,Wiley,False,True,494,53492,53.0,0,0,0
PMC9107826,Silent Myocardial Infarction and Acute Multiorgan Failure in a COVID-19 Patient: A Case Report,35199691,10.31729/jnma.6933,CC BY,JNMA J Nepal Med Assoc,2021,2021 Oct 31,0028-2715,Nepal Medical Association,True,True,114,14290,14.0,0,0,0
PMC9120723,The relationship between isolated hypertension with brain volumes in UK Biobank,35362209,10.1002/brb3.2525,CC BY,Brain Behav,2022,2022 Apr 1,2162-3279,Wiley,True,True,318,61575,60.8,0,0,0
PMC9127560,Association of Alzheimer Disease With Life Expectancy in People With Down Syndrome,35604690,10.1001/jamanetworkopen.2022.12910,CC BY,JAMA Netw Open,2022,,2574-3805,,False,True,389,58940,57.8,0,0,0
PMC9129905,"Modifiable Risk Factors for Alzheimer Disease and Related Dementias Among Adults Aged ≥45 Years — United States, 2019",35587456,10.15585/mmwr.mm7120a2,CC0,MMWR Morb Mortal Wkly Rep,2022,2022 May 20,0149-2195,Centers for Disease Control and Prevention,True,True,242,31591,32.1,0,0,0
PMC9152091,"THIRSTY FOR FRUCTOSE: Arginine Vasopressin, Fructose, and the Pathogenesis of Metabolic and Renal Disease",35656391,10.3389/fcvm.2022.883365,CC BY,Front Cardiovasc Med,2022,2022 May 17,2297-055X,Frontiers Media SA,False,True,189,46024,45.1,0,0,3
PMC9155036,Delays in Presentation by Patients with ST Elevation Myocardial Infarction: A single centre experience from Oman,35673283,10.18295/squmj.4.2021.069,CC BY-ND,Sultan Qaboos Univ Med J,2022,2022 May 26,2075-051X,Sultan Qaboos University,False,True,201,25443,24.9,0,0,0
PMC9163811,Allograft Function as Endpoint for Clinical Trials in Kidney Transplantation,35669976,10.3389/ti.2022.10139,CC BY,Transpl Int,2022,2022 May 20,0934-0874,Frontiers Media SA,False,True,361,63625,62.5,0,0,0
PMC9175339,Neuropathological and behavioral features of an APP/PS1/MAPT (6xTg) transgenic model of Alzheimer’s disease,35676711,10.1186/s13041-022-00933-8,CC BY,Mol Brain,2022,2022 Jun 8,1756-6606,BMC,False,True,378,59265,58.7,0,0,0
PMC9181472,"Polysomnographic Evaluation of Sleep Bruxism Intensity and Sleep Architecture in Nonapneic Hypertensives: A Prospective, Observational Study",35683499,10.3390/jcm11113113,CC BY,J Clin Med,2022,2022 May 31,2077-0383,Multidisciplinary Digital Publishing Institute (MDPI),False,True,285,39087,38.3,0,0,0
PMC9195252,Prevalence and prognosis of left ventricular diastolic dysfunction in community hypertension patients,35698035,10.1186/s12872-022-02709-3,CC BY,BMC Cardiovasc Disord,2022,2022 Jun 13,1471-2261,BMC,False,True,389,41665,41.8,0,0,0
PMC9226727,Gestational Diabetes Mellitus among Pregnant Women Delivering in a Tertiary Care Hospital: A Descriptive Cross-sectional Study,35633259,10.31729/jnma.7304,CC BY,JNMA J Nepal Med Assoc,2022,2022 Mar 31,0028-2715,Nepal Medical Association,True,True,199,20859,20.4,0,0,0
PMC9228912,"Prevalence, complications and factors associated with severely elevated blood pressure in patients with hypertension: a cross-sectional study in two hospitals in Yaoundé, Cameroon",35812259,10.11604/pamj.2022.42.20.34146,CC BY,Pan Afr Med J,2022,2022 May 10,1937-8688,The Pan African Medical Journal,False,True,238,28144,27.6,0,0,0
PMC9229324,Biomarkers Predictive for In-Hospital Mortality in Patients with Diabetes Mellitus and Prediabetes Hospitalized for COVID-19 in Austria: An Analysis of COVID-19 in Diabetes Registry,35746755,10.3390/v14061285,CC BY,Viruses,2022,2022 Jun 13,1999-4915,Multidisciplinary Digital Publishing Institute (MDPI),False,True,341,45162,44.3,0,0,0
